,fitness,fitness,fitness,fitness,blocks_used,blocks_used,blocks_used,blocks_used
,min,max,mean,std,min,max,mean,std
generation_id,,,,,,,,
3304,334,366,349.8333333333333,14.176271253988702,28,33,31.666666666666668,1.8618986725025255
3305,317,366,347.3333333333333,18.304826321674476,31,32,31.833333333333332,0.40824829046386285
3306,324,366,350.1666666666667,18.269282051210073,29,33,31.666666666666668,1.3662601021279464
3307,351,366,358.6666666666667,6.860515043833572,30,33,31.5,1.224744871391589
3308,338,366,356.8333333333333,10.852035139395133,32,32,32.0,0.0
3309,346,366,358.0,9.797958971132713,30,32,31.666666666666668,0.816496580927726
3310,303,366,346.3333333333333,23.363789646944408,32,32,32.0,0.0
3311,318,367,355.0,18.5472369909914,33,36,33.5,1.2247448713915892
3312,321,367,346.5,19.73575435599055,29,34,32.5,1.7606816861659011
3313,333,367,358.6666666666667,13.170674495509584,33,33,33.0,0.0
3314,313,367,341.5,18.174157477033155,33,35,33.5,0.8366600265340756
3315,339,367,353.6666666666667,11.775681155103793,30,33,32.166666666666664,1.169045194450012
3316,343,367,358.0,9.09945053286186,33,34,33.166666666666664,0.408248290463864
3317,341,367,353.0,10.583005244258358,32,35,33.0,1.095445115010333
3318,351,367,358.0,5.329165037789688,33,35,33.333333333333336,0.8164965809277257
3319,309,367,340.0,25.131653347919627,33,34,33.166666666666664,0.408248290463864
3320,339,367,359.0,12.066482503198687,32,33,32.833333333333336,0.4082482904638636
3321,335,368,360.1666666666667,12.99871788549419,32,33,32.166666666666664,0.408248290463864
3322,344,368,358.8333333333333,9.174239296348592,30,34,32.666666666666664,1.3662601021279461
3323,331,368,359.0,14.751271131668616,29,33,32.333333333333336,1.6329931618554516
3324,334,368,361.0,13.6088206689632,33,34,33.333333333333336,0.5163977794943216
3325,339,368,349.5,10.784247771634327,29,33,31.333333333333332,1.9663841605003503
3326,315,368,353.8333333333333,19.87376830565021,27,34,32.0,2.529822128134703
3327,337,368,348.8333333333333,14.905256343540916,30,33,32.5,1.2247448713915892
3328,342,368,356.6666666666667,10.01332445627659,32,34,33.0,0.6324555320336759
3329,333,368,352.8333333333333,14.414113454065303,29,33,32.166666666666664,1.602081978759722
3330,354,368,362.1666666666667,6.705718952257591,32,34,33.0,0.6324555320336764
3331,322,369,353.8333333333333,19.187669651801556,28,32,31.333333333333332,1.6329931618554525
3332,335,369,358.6666666666667,16.120380475245195,32,33,32.166666666666664,0.408248290463864
3333,305,369,342.6666666666667,24.443131277859358,28,32,31.166666666666668,1.6020819787597222
3334,329,369,358.0,15.582040944625966,32,32,32.0,0.0
3335,325,369,345.8333333333333,19.518367418067182,32,34,32.333333333333336,0.8164965809277253
3336,335,369,353.0,15.697133496278864,32,32,32.0,0.0
3337,341,369,358.0,10.714476188783099,30,33,31.666666666666668,1.0327955589886442
3338,263,369,341.6666666666667,42.15526855170852,31,32,31.833333333333332,0.40824829046386263
3339,273,369,328.8333333333333,34.13160802931304,32,34,32.5,0.8366600265340758
3340,301,369,342.0,24.38852189043034,32,32,32.0,0.0
3341,355,373,364.3333333333333,7.659416862050704,33,34,33.666666666666664,0.5163977794943223
3342,329,373,362.6666666666667,17.996295915178397,34,34,34.0,0.0
3343,323,373,353.6666666666667,22.150996967781538,29,35,33.166666666666664,2.136976056643282
3344,339,373,359.3333333333333,13.470956412470002,29,33,32.166666666666664,1.6020819787597222
3345,357,373,365.6666666666667,8.066391179868894,33,34,33.166666666666664,0.4082482904638636
3346,345,373,363.3333333333333,13.530213104998266,32,34,33.0,0.6324555320336761
3347,323,373,346.0,21.531372459738837,30,33,32.5,1.2247448713915892
3348,357,373,366.8333333333333,6.524313501562178,31,34,32.833333333333336,0.9831920802501759
3349,355,373,368.5,7.314369419163894,32,34,33.0,0.6324555320336764
3350,329,373,355.0,17.708754896942917,30,33,32.333333333333336,1.2110601416389963
3351,337,375,365.0,14.913081505845804,33,34,33.833333333333336,0.4082482904638636
3352,343,375,360.0,15.270887335056857,34,35,34.166666666666664,0.4082482904638636
3353,347,375,365.0,12.39354670786373,33,35,33.833333333333336,0.752772652709081
3354,339,375,362.5,15.228263197095066,27,34,32.833333333333336,2.8577380332470406
3355,335,375,368.3333333333333,16.329931618554525,34,35,34.166666666666664,0.408248290463864
3356,353,375,361.3333333333333,10.689558768567883,33,34,33.833333333333336,0.4082482904638627
3357,327,375,360.0,18.493242008906922,32,34,33.666666666666664,0.8164965809277257
3358,347,375,361.6666666666667,9.266426855410167,33,34,33.833333333333336,0.40824829046386313
3359,323,375,363.0,20.23857702507763,34,36,34.333333333333336,0.816496580927726
3360,309,375,356.3333333333333,24.937254593612874,30,37,33.666666666666664,2.2509257354845515
3361,355,376,371.8333333333333,8.256310717667223,28,33,32.166666666666664,2.0412414523193156
3362,315,376,358.6666666666667,23.94716406313421,33,34,33.166666666666664,0.408248290463864
3363,324,376,356.5,19.877122528172936,33,33,33.0,0.0
3364,338,376,350.6666666666667,14.624180888742679,31,33,32.333333333333336,0.8164965809277266
3365,343,376,361.0,11.523888232710346,30,33,32.5,1.2247448713915892
3366,360,376,370.5,6.9785385289471575,33,33,33.0,0.0
3367,295,376,350.3333333333333,29.723167170856257,25,33,31.5,3.209361307176243
3368,354,376,370.6666666666667,9.092121131323903,33,35,33.333333333333336,0.8164965809277253
3369,318,376,354.1666666666667,20.57587584203079,33,33,33.0,0.0
3370,354,376,370.0,9.633275663033833,32,33,32.833333333333336,0.4082482904638636
3371,365,378,370.5,5.648008498577171,32,34,32.333333333333336,0.8164965809277253
3372,324,378,360.8333333333333,20.75010040136353,26,34,31.333333333333332,2.7325202042558927
3373,321,378,361.1666666666667,22.184829651513365,32,32,32.0,0.0
3374,346,378,365.3333333333333,13.779211394948062,26,32,31.0,2.449489742783178
3375,295,378,356.1666666666667,31.593775758314585,28,32,31.166666666666668,1.602081978759722
3376,354,378,367.1666666666667,9.968283035040017,30,32,31.5,0.836660026534076
3377,352,378,369.0,10.256705123966467,30,32,31.5,0.8366600265340755
3378,315,378,356.1666666666667,27.61460965986422,31,34,32.166666666666664,0.9831920802501752
3379,308,378,351.0,28.30547650190683,32,35,32.666666666666664,1.2110601416389963
3380,347,378,363.1666666666667,14.400231479620968,25,32,30.666666666666668,2.8047578623950176
3381,329,379,351.3333333333333,22.339800058788946,34,36,35.166666666666664,0.7527726527090798
3382,339,379,357.1666666666667,15.930055450834656,33,35,34.0,0.8944271909999166
3383,349,379,363.3333333333333,12.92542713672034,33,35,34.5,0.8366600265340753
3384,353,379,360.1666666666667,9.600347215943104,34,36,35.0,0.6324555320336768
3385,345,379,358.6666666666667,13.231276078544608,33,35,34.166666666666664,0.7527726527090812
3386,331,379,358.6666666666667,16.020819787597215,35,37,35.333333333333336,0.8164965809277253
3387,348,379,365.5,11.94571052721436,35,36,35.333333333333336,0.5163977794943223
3388,321,379,361.1666666666667,23.155272977589068,28,35,33.5,2.8106938645110384
3389,297,379,349.0,27.77048793233565,34,36,34.833333333333336,0.7527726527090816
3390,345,379,366.3333333333333,14.67878287415774,30,36,34.166666666666664,2.1369760566432805
3391,335,380,363.8333333333333,16.85724374465371,35,37,35.333333333333336,0.816496580927726
3392,354,380,373.5,10.876580344942976,34,35,34.666666666666664,0.5163977794943221
3393,348,380,370.3333333333333,12.54857229594932,34,35,34.833333333333336,0.408248290463864
3394,363,380,370.6666666666667,7.941452428030189,27,36,33.833333333333336,3.3714487489307423
3395,347,380,369.5,13.38282481391728,25,35,33.333333333333336,4.0824829046386295
3396,341,380,367.6666666666667,17.806365902863693,34,35,34.833333333333336,0.4082482904638636
3397,336,380,362.8333333333333,17.848435972562594,27,35,33.166666666666664,3.1251666622224596
3398,370,380,376.6666666666667,4.5018514709690995,34,36,35.0,0.6324555320336764
3399,331,380,366.0,18.836135484753772,34,36,35.0,0.6324555320336759
3400,328,380,364.0,20.52315765178449,28,36,33.666666666666664,2.9439202887759484
3401,356,381,374.5,9.460443964212255,34,35,34.833333333333336,0.408248290463864
3402,349,381,370.5,15.201973556088037,34,35,34.666666666666664,0.5163977794943216
3403,342,381,364.3333333333333,15.53919774848968,34,35,34.166666666666664,0.40824829046386313
3404,325,381,357.0,27.71281292110204,34,34,34.0,0.0
3405,355,381,374.0,11.296016997154348,33,35,34.0,0.6324555320336761
3406,334,381,365.5,19.274335267396392,27,34,32.666666666666664,2.8047578623950176
3407,329,381,360.8333333333333,23.01666063239119,34,35,34.166666666666664,0.408248290463864
3408,337,381,366.1666666666667,17.394443557258935,34,34,34.0,0.0
3409,309,381,356.3333333333333,24.671170759951114,33,35,34.0,0.6324555320336761
3410,349,381,372.3333333333333,13.002563849743892,34,34,34.0,0.0
3411,336,382,361.8333333333333,18.060084901978357,33,38,37.0,2.000000000000001
3412,333,382,366.8333333333333,18.851171493216714,37,38,37.5,0.5477225575051661
3413,357,382,369.6666666666667,10.250203250017373,37,38,37.833333333333336,0.4082482904638636
3414,351,382,365.1666666666667,11.232393630329492,38,39,38.166666666666664,0.408248290463864
3415,340,382,362.5,17.248188310660343,37,39,37.833333333333336,0.7527726527090812
3416,366,382,375.1666666666667,7.90990939686838,34,38,37.166666666666664,1.6020819787597218
3417,345,382,372.3333333333333,14.514360704718174,36,38,37.666666666666664,0.8164965809277255
3418,351,382,367.5,11.11305538544644,37,38,37.833333333333336,0.40824829046386313
3419,366,382,375.0,6.782329983125265,38,38,38.0,0.0
3420,320,382,354.6666666666667,21.12502465481797,33,38,36.666666666666664,1.9663841605003491
3421,332,383,371.5,19.695177074603826,35,35,35.0,0.0
3422,313,383,362.1666666666667,25.802454663590957,34,35,34.666666666666664,0.5163977794943216
3423,339,383,371.3333333333333,17.489044189625307,31,36,34.5,1.7606816861659016
3424,355,383,368.3333333333333,12.628011192055014,35,35,35.0,0.0
3425,324,383,359.6666666666667,25.468935326524093,35,35,35.0,0.0
3426,361,383,373.5,9.914635646356349,34,35,34.833333333333336,0.4082482904638627
3427,354,383,366.8333333333333,10.722251007445522,35,35,35.0,0.0
3428,323,383,352.5,20.196534356171114,29,35,34.0,2.4494897427831783
3429,335,383,359.3333333333333,16.268579122549905,30,35,34.166666666666664,2.0412414523193148
3430,318,383,362.3333333333333,23.610732023100567,33,35,34.333333333333336,1.032795558988644
3431,369,384,378.8333333333333,6.8823445617512204,34,34,34.0,0.0
3432,329,384,363.8333333333333,20.341255287387416,32,35,33.5,1.2247448713915894
3433,335,384,369.0,19.75854245636555,31,34,33.5,1.2247448713915892
3434,355,384,370.1666666666667,10.870449239413562,32,34,33.5,0.8366600265340756
3435,355,384,369.5,12.517987058628872,28,34,32.833333333333336,2.4013884872437163
3436,351,384,367.8333333333333,12.35178799472638,28,37,33.166666666666664,2.994439290863427
3437,352,384,372.0,13.251415018781962,28,34,33.0,2.4494897427831783
3438,338,384,365.8333333333333,17.531875731554425,28,34,33.0,2.4494897427831783
3439,355,384,377.5,11.309288218097551,34,34,34.0,0.0
3440,348,384,364.5,12.988456413292536,33,37,34.5,1.6431676725154976
3441,351,384,369.6666666666667,15.958278938114429,33,34,33.666666666666664,0.5163977794943221
3442,344,384,373.6666666666667,16.51262143533444,33,34,33.166666666666664,0.4082482904638636
3443,348,384,371.5,15.228263197095062,32,33,32.666666666666664,0.5163977794943221
3444,372,384,380.0,5.059644256269407,33,33,33.0,0.0
3445,336,384,367.3333333333333,17.28197519575429,31,33,32.666666666666664,0.8164965809277257
3446,340,384,367.5,18.349386910739007,31,33,32.666666666666664,0.8164965809277253
3447,303,384,363.8333333333333,33.82553276249565,33,33,33.0,0.0
3448,340,384,371.0,16.382917933017918,32,33,32.833333333333336,0.408248290463864
3449,341,384,362.0,19.524343778985244,28,33,31.666666666666668,2.1602468994692874
3450,347,384,365.0,13.490737563232047,32,35,33.333333333333336,1.032795558988644
3451,329,384,370.0,20.92844953645635,32,34,33.0,0.6324555320336759
3452,336,384,359.3333333333333,19.387281053996887,28,32,31.333333333333332,1.632993161855452
3453,322,384,357.5,21.915747762739013,32,32,32.0,0.0
3454,327,384,361.3333333333333,24.03053612940557,31,32,31.833333333333332,0.408248290463863
3455,367,384,378.6666666666667,6.80196050169851,32,33,32.333333333333336,0.5163977794943216
3456,352,384,374.1666666666667,14.344569239495023,32,32,32.0,0.0
3457,344,384,369.6666666666667,17.17750466938277,32,33,32.166666666666664,0.408248290463864
3458,333,384,365.6666666666667,20.992061991778375,31,32,31.833333333333332,0.40824829046386263
3459,299,384,353.1666666666667,32.27021330370574,30,33,31.666666666666668,1.0327955589886446
3460,306,384,361.6666666666667,31.614342736591357,31,32,31.833333333333332,0.40824829046386285
3461,245,263,256.0,5.89915248150105,12,12,12.0,0.0
3462,259,269,263.3333333333333,3.204163957519449,12,12,12.0,0.0
3463,263,269,268.0,2.449489742783177,12,12,12.0,0.0
3464,269,275,270.0,2.449489742783177,12,13,12.166666666666666,0.408248290463863
3465,275,275,275.0,0.0,12,13,12.833333333333334,0.4082482904638629
3466,273,281,275.6666666666667,2.732520204255894,12,18,13.666666666666666,2.1602468994692865
3467,275,281,279.0,3.0983866769659345,18,18,18.0,0.0
3468,269,281,279.0,4.898979485566356,18,19,18.166666666666668,0.408248290463863
3469,281,281,281.0,0.0,18,18,18.0,0.0
3470,245,281,271.0,13.505554412907307,16,19,17.666666666666668,1.0327955589886444
3471,257,283,271.6666666666667,10.25020325001738,16,22,18.333333333333332,1.9663841605003496
3472,275,283,281.6666666666667,3.2659863237109015,18,21,18.5,1.2247448713915887
3473,273,283,280.0,4.690415759823424,17,18,17.833333333333332,0.40824829046386274
3474,251,283,275.0,13.386560424545213,17,18,17.833333333333332,0.40824829046386274
3475,263,283,277.3333333333333,8.981462390204983,16,18,17.666666666666668,0.816496580927726
3476,247,283,273.0,15.949921629901509,14,18,16.833333333333332,1.834847859269718
3477,279,283,281.6666666666667,2.0655911179772954,17,18,17.666666666666668,0.5163977794943223
3478,267,283,280.3333333333333,6.531972647421808,16,18,17.666666666666668,0.8164965809277256
3479,283,283,283.0,0.0,18,18,18.0,0.0
3480,279,283,282.3333333333333,1.6329931618554507,17,18,17.833333333333332,0.40824829046386263
3481,275,283,281.6666666666667,3.2659863237109086,18,18,18.0,0.0
3482,277,283,281.3333333333333,2.6583202716502528,15,18,17.5,1.2247448713915887
3483,265,283,277.0,9.295160030897799,18,21,18.5,1.2247448713915892
3484,259,283,279.0,9.797958971132712,16,18,17.5,0.8366600265340756
3485,261,283,277.0,9.121403400793104,15,18,17.333333333333332,1.2110601416389966
3486,279,283,282.3333333333333,1.6329931618554474,15,16,15.166666666666666,0.4082482904638629
3487,283,283,283.0,0.0,16,17,16.166666666666668,0.40824829046386263
3488,271,283,278.0,4.690415759823428,16,19,17.0,1.5491933384829666
3489,269,283,280.0,5.621387729022084,15,16,15.666666666666666,0.5163977794943223
3490,275,283,281.6666666666667,3.265986323710905,16,16,16.0,0.0
3491,279,283,282.3333333333333,1.6329931618554507,16,16,16.0,0.0
3492,267,283,277.6666666666667,6.531972647421808,15,18,16.166666666666668,0.983192080250175
3493,275,283,280.3333333333333,4.131182235954573,14,17,15.833333333333334,0.9831920802501751
3494,259,283,279.0,9.797958971132713,16,19,16.5,1.2247448713915892
3495,267,283,278.3333333333333,6.282250127674531,15,16,15.833333333333334,0.4082482904638629
3496,283,283,283.0,0.0,16,16,16.0,0.0
3497,269,283,280.6666666666667,5.715476066494089,15,16,15.833333333333334,0.408248290463863
3498,265,283,280.0,7.348469228349536,16,16,16.0,0.0
3499,251,283,277.6666666666667,13.06394529484362,16,18,16.333333333333332,0.8164965809277263
3500,275,283,280.6666666666667,3.669695718539424,15,22,16.833333333333332,2.562550812504342
3501,271,283,280.3333333333333,4.844240566555984,16,17,16.166666666666668,0.40824829046386285
3502,275,283,281.6666666666667,3.265986323710912,16,19,16.666666666666668,1.211060141638997
3503,283,283,283.0,0.0,16,16,16.0,0.0
3504,219,283,271.0,25.674890457409937,12,18,15.666666666666666,1.9663841605003498
3505,283,291,284.3333333333333,3.265986323710905,16,17,16.166666666666668,0.40824829046386263
3506,291,291,291.0,0.0,16,16,16.0,0.0
3507,249,291,284.0,17.146428199482244,16,19,16.5,1.2247448713915892
3508,267,291,284.3333333333333,10.633281086601006,16,19,16.5,1.2247448713915892
3509,267,291,285.6666666666667,9.68848113311197,16,20,16.666666666666668,1.6329931618554525
3510,255,291,280.0,13.608820668963201,16,16,16.0,0.0
3511,255,291,284.3333333333333,14.403703227526817,14,16,15.666666666666666,0.816496580927726
3512,275,291,288.3333333333333,6.531972647421808,16,16,16.0,0.0
3513,263,291,284.3333333333333,11.500724614852174,16,18,16.333333333333332,0.8164965809277263
3514,275,291,288.3333333333333,6.531972647421804,16,16,16.0,0.0
3515,259,291,283.0,12.64911064067352,16,16,16.0,0.0
3516,245,291,283.3333333333333,18.779421361337693,16,16,16.0,0.0
3517,267,291,287.0,9.797958971132713,16,16,16.0,0.0
3518,269,291,284.6666666666667,9.993331109628402,16,16,16.0,0.0
3519,267,291,284.3333333333333,10.633281086601002,16,17,16.166666666666668,0.408248290463863
3520,283,291,289.6666666666667,3.265986323710912,14,17,15.833333333333334,0.983192080250175
3521,291,293,291.3333333333333,0.8164965809277228,15,15,15.0,0.0
3522,261,293,283.6666666666667,13.125039682479684,14,15,14.833333333333334,0.4082482904638628
3523,275,293,288.6666666666667,7.420691791650321,15,18,15.5,1.2247448713915892
3524,277,293,290.3333333333333,6.531972647421808,15,15,15.0,0.0
3525,293,293,293.0,0.0,15,15,15.0,0.0
3526,277,293,287.6666666666667,8.262364471909152,15,17,15.5,0.8366600265340756
3527,293,293,293.0,0.0,14,15,14.833333333333334,0.4082482904638628
3528,275,293,287.3333333333333,8.801515021101016,15,15,15.0,0.0
3529,275,295,289.6666666666667,7.4475946900100976,13,15,14.666666666666666,0.8164965809277263
3530,263,295,287.3333333333333,13.170674495509585,15,20,15.833333333333334,2.041241452319315
3531,263,295,287.0,13.386560424545213,15,17,15.333333333333334,0.816496580927726
3532,263,295,285.0,13.023056476879772,13,15,14.5,0.8366600265340756
3533,281,295,292.6666666666667,5.715476066494082,13,15,14.666666666666666,0.8164965809277263
3534,279,295,292.3333333333333,6.531972647421806,15,16,15.166666666666666,0.408248290463863
3535,271,295,291.0,9.797958971132713,14,18,15.666666666666666,1.5055453054181622
3536,287,295,292.6666666666667,3.669695718539441,15,17,15.5,0.8366600265340756
3537,263,295,282.3333333333333,15.266521105565163,14,17,15.5,1.224744871391589
3538,277,295,290.6666666666667,7.420691791650331,17,21,18.166666666666668,1.8348478592697175
3539,279,295,288.0,7.974960814950756,16,17,16.833333333333332,0.408248290463863
3540,295,295,295.0,0.0,17,18,17.166666666666668,0.408248290463863
3541,279,299,293.0,7.0427267446636,15,16,15.833333333333334,0.4082482904638628
3542,299,299,299.0,0.0,15,15,15.0,0.0
3543,287,299,297.0,4.898979485566361,15,18,15.833333333333334,1.3291601358251257
3544,267,299,289.6666666666667,12.81665583007778,14,24,16.333333333333332,3.7771241264574122
3545,291,299,297.6666666666667,3.265986323710912,15,26,16.833333333333332,4.490731195102493
3546,285,299,295.3333333333333,5.988878581726854,15,17,15.333333333333334,0.8164965809277263
3547,291,299,296.6666666666667,3.669695718539437,15,16,15.333333333333334,0.5163977794943223
3548,283,299,294.3333333333333,7.339391437078873,15,16,15.166666666666666,0.4082482904638629
3549,291,299,296.6666666666667,3.6696957185394337,15,15,15.0,0.0
3550,299,299,299.0,0.0,15,16,15.166666666666666,0.408248290463863
3551,267,307,287.0,16.637307474468333,15,18,15.833333333333334,1.3291601358251257
3552,307,307,307.0,0.0,18,18,18.0,0.0
3553,301,307,306.0,2.4494897427831805,18,19,18.166666666666668,0.40824829046386263
3554,291,307,303.0,6.6932802122726045,16,19,17.333333333333332,1.211060141638997
3555,303,307,305.6666666666667,2.06559111797729,18,19,18.833333333333332,0.408248290463863
3556,303,307,305.6666666666667,2.065591117977282,19,19,19.0,0.0
3557,285,307,303.3333333333333,8.981462390204978,19,19,19.0,0.0
3558,299,307,305.6666666666667,3.2659863237109086,18,19,18.833333333333332,0.40824829046386285
3559,299,307,305.6666666666667,3.2659863237109086,18,19,18.833333333333332,0.40824829046386285
3560,299,307,305.6666666666667,3.265986323710912,18,18,18.0,0.0
3561,301,311,306.6666666666667,3.204163957519442,19,21,19.5,0.8366600265340758
3562,303,311,309.3333333333333,3.204163957519441,19,21,20.666666666666668,0.816496580927726
3563,295,311,307.0,6.693280212272606,18,22,20.666666666666668,1.3662601021279461
3564,275,311,305.0,14.696938456699069,21,21,21.0,0.0
3565,291,311,306.3333333333333,8.164965809277259,21,22,21.333333333333332,0.5163977794943223
3566,307,315,310.3333333333333,3.0110906108363267,21,21,21.0,0.0
3567,299,315,312.3333333333333,6.531972647421804,21,21,21.0,0.0
3568,297,315,309.6666666666667,8.358628276617317,21,22,21.333333333333332,0.5163977794943221
3569,289,315,302.6666666666667,11.272385136547936,21,22,21.833333333333332,0.40824829046386285
3570,299,315,308.1666666666667,6.080021929785013,20,22,21.666666666666668,0.8164965809277256
3571,311,315,314.3333333333333,1.6329931618554507,21,22,21.833333333333332,0.408248290463863
3572,295,315,308.6666666666667,8.238122763510312,21,22,21.833333333333332,0.408248290463863
3573,307,323,314.3333333333333,5.316640543300503,21,22,21.666666666666668,0.516397779494322
3574,315,323,321.6666666666667,3.2659863237109015,21,22,21.833333333333332,0.40824829046386285
3575,307,323,315.0,7.15541752799933,20,22,21.333333333333332,1.0327955589886446
3576,301,323,315.3333333333333,9.500877152487913,21,22,21.833333333333332,0.408248290463863
3577,287,323,305.6666666666667,15.318833724101411,19,23,21.5,1.3784048752090226
3578,297,323,315.0,10.658330075579391,22,25,22.666666666666668,1.2110601416389972
3579,307,323,314.3333333333333,7.659416862050692,19,22,21.333333333333332,1.211060141638997
3580,303,323,319.0,7.999999999999997,22,22,22.0,0.0
3581,303,323,317.6666666666667,8.64098759787715,20,23,21.833333333333332,0.983192080250175
3582,311,323,319.3333333333333,5.125101625008685,22,23,22.333333333333332,0.5163977794943221
3583,307,323,320.3333333333333,6.531972647421808,22,22,22.0,0.0
3584,311,323,319.6666666666667,5.3166405433005,22,22,22.0,0.0
3585,315,323,321.6666666666667,3.265986323710905,21,22,21.833333333333332,0.40824829046386285
3586,287,323,312.3333333333333,14.678782874157747,22,23,22.166666666666668,0.40824829046386263
3587,319,323,322.3333333333333,1.6329931618554507,22,23,22.166666666666668,0.408248290463863
3588,297,323,315.3333333333333,12.027745701779132,21,22,21.833333333333332,0.40824829046386285
3589,299,323,315.6666666666667,11.430952132988171,21,23,22.0,0.6324555320336755
3590,293,323,312.6666666666667,12.420413304985733,20,21,20.666666666666668,0.5163977794943223
3591,313,327,322.0,4.690415759823431,19,19,19.0,0.0
3592,315,327,321.0,5.513619500836088,18,19,18.833333333333332,0.40824829046386263
3593,307,327,322.6666666666667,7.840068026915758,18,19,18.666666666666668,0.5163977794943225
3594,289,327,311.0,13.68210510118965,18,20,18.833333333333332,0.752772652709081
3595,323,327,326.3333333333333,1.6329931618554507,19,19,19.0,0.0
3596,311,327,321.6666666666667,6.531972647421804,18,20,19.0,0.6324555320336757
3597,327,327,327.0,0.0,19,19,19.0,0.0
3598,307,327,322.3333333333333,7.865536642001398,18,21,19.333333333333332,1.0327955589886444
3599,297,327,316.0,11.849050594878896,18,22,19.333333333333332,1.3662601021279466
3600,311,327,324.3333333333333,6.531972647421802,19,20,19.166666666666668,0.40824829046386263
3601,319,329,326.0,3.521363372331797,15,17,15.333333333333334,0.8164965809277259
3602,297,329,321.0,13.386560424545213,15,15,15.0,0.0
3603,297,329,319.3333333333333,12.675435561221027,15,15,15.0,0.0
3604,309,329,323.3333333333333,8.04155872120988,14,17,15.166666666666666,0.9831920802501748
3605,329,329,329.0,0.0,15,18,15.5,1.2247448713915892
3606,273,329,317.0,22.485550916088314,13,19,17.333333333333332,2.160246899469286
3607,301,329,316.3333333333333,10.856641592438548,17,18,17.833333333333332,0.408248290463863
3608,309,329,321.3333333333333,8.981462390204978,18,18,18.0,0.0
3609,307,329,322.6666666666667,9.993331109628397,18,18,18.0,0.0
3610,313,329,322.3333333333333,7.447594690010097,13,18,17.0,2.0
3611,319,331,327.6666666666667,4.320493798938581,23,25,24.0,0.6324555320336759
3612,289,331,317.3333333333333,19.775405600560173,25,26,25.166666666666668,0.40824829046386274
3613,303,331,320.6666666666667,13.291601358251249,24,29,25.5,1.7606816861659007
3614,325,331,328.5,2.810693864511044,20,25,24.166666666666668,2.041241452319315
3615,309,331,323.0,9.208691546577068,25,27,25.333333333333332,0.816496580927726
3616,293,331,323.3333333333333,15.200877167672479,24,25,24.833333333333332,0.408248290463863
3617,309,331,322.6666666666667,9.667816023625328,24,26,25.0,0.6324555320336759
3618,309,331,323.3333333333333,9.500877152487913,21,25,24.166666666666668,1.6020819787597222
3619,307,331,324.0,9.444575162494077,24,25,24.666666666666668,0.5163977794943226
3620,321,331,329.0,3.999999999999997,25,27,25.333333333333332,0.816496580927726
3621,321,332,329.5,4.183300132670376,23,24,23.833333333333332,0.40824829046386274
3622,292,332,317.5,14.882876066137216,23,25,24.0,0.6324555320336759
3623,289,332,316.1666666666667,19.47733725812302,23,24,23.833333333333332,0.40824829046386274
3624,324,332,328.1666666666667,3.600925806881709,24,25,24.166666666666668,0.40824829046386274
3625,308,332,321.6666666666667,8.04155872120988,24,26,24.666666666666668,1.0327955589886446
3626,329,332,331.5,1.2247448713915914,24,24,24.0,0.0
3627,330,336,332.3333333333333,1.9663841605003531,24,26,24.333333333333332,0.8164965809277263
3628,315,336,329.3333333333333,9.667816023625326,24,27,25.833333333333332,0.9831920802501747
3629,324,336,332.8333333333333,5.154286242213048,25,27,26.0,0.6324555320336755
3630,288,336,327.8333333333333,19.518367418067182,24,27,26.0,1.095445115010332
3631,320,336,333.0,6.418722614352487,23,24,23.833333333333332,0.40824829046386285
3632,336,336,336.0,0.0,24,24,24.0,0.0
3633,318,336,325.6666666666667,6.501281924871939,24,24,24.0,0.0
3634,316,336,327.6666666666667,9.500877152487904,24,27,24.5,1.2247448713915892
3635,331,336,334.5,2.3452078799117166,24,26,24.333333333333332,0.8164965809277256
3636,304,336,328.0,12.457929201917954,21,24,23.166666666666668,1.169045194450012
3637,319,336,331.8333333333333,7.054549359574054,24,24,24.0,0.0
3638,311,336,328.3333333333333,9.973297682645727,23,24,23.666666666666668,0.5163977794943221
3639,320,336,329.8333333333333,6.337717780610518,23,25,24.0,0.6324555320336757
3640,336,336,336.0,0.0,23,24,23.666666666666668,0.5163977794943221
3641,324,337,333.3333333333333,5.0464508980734815,24,25,24.333333333333332,0.5163977794943223
3642,321,337,330.0,7.771743691090174,25,27,25.666666666666668,0.8164965809277264
3643,309,337,325.6666666666667,12.754084313139332,22,26,25.333333333333332,1.632993161855452
3644,325,337,333.3333333333333,5.125101625008685,24,26,25.666666666666668,0.816496580927726
3645,305,337,321.3333333333333,12.290918056299397,24,26,25.0,1.0954451150103321
3646,313,337,328.6666666666667,10.462631918722304,24,27,25.833333333333332,0.9831920802501752
3647,317,337,331.6666666666667,8.64098759787714,25,26,25.833333333333332,0.40824829046386263
3648,299,337,322.6666666666667,14.222048610051457,26,26,26.0,0.0
3649,337,337,337.0,0.0,23,26,25.333333333333332,1.211060141638997
3650,321,337,334.3333333333333,6.531972647421806,22,26,25.333333333333332,1.632993161855452
3651,333,341,337.0,2.5298221281347035,27,27,27.0,0.0
3652,329,341,337.3333333333333,4.802776974487429,26,27,26.833333333333332,0.40824829046386274
3653,325,341,336.3333333333333,7.339391437078876,26,28,26.833333333333332,0.7527726527090808
3654,309,341,331.6666666666667,12.242004193213896,22,27,26.166666666666668,2.0412414523193148
3655,305,341,327.0,16.876018487783185,26,27,26.666666666666668,0.5163977794943223
3656,341,341,341.0,0.0,27,27,27.0,0.0
